let,num
秋,2
葉,4
通,1
粟,1
山,19
石,4
団,1
地,1
動,1
江,3
口,1
榎,2
海,3
老,2
ケ,3
瀬,4
新,14
王,2
逢,1
谷,2
内,1
大,2
形,1
本,4
岡,2
卸,3
上,2
木,6
戸,4
亀,1
田,1
中,8
島,6
鴎,1
北,2
空,1
港,4
西,2
下,6
場,4
幸,1
栄,1
河,3
渡,3
南,2
向,1
陽,1
小,2
金,2
台,1
材,1
猿,1
馬,1
紫,4
竹,6
白,1
銀,1
川,2
松,6
崎,2
神,1
明,2
末,1
広,1
太,1
平,2
宝,1
尾,2
児,1
池,1
長,1
者,1
月,1
見,3
津,1
屋,1
寺,1
東,5
興,1
野,5
錦,1
根,1
室,1
は,1
な,1
み,1
ず,1
き,1
浜,3
臨,4
一,1
日,1
市,1
藤,1
船,1
古,2
湊,1
和,2
牡,1
丹,1
所,1
園,1
も,1
え,1
ぎ,1
工,1
物,1
桃,1
柳,1
ヶ,1
丘,1
の,1
有,1
楽,1
豊,1
若,1
