let,num
青,4
山,17
新,15
水,1
道,2
赤,1
塚,1
有,2
明,3
五,8
十,8
嵐,8
一,1
の,5
二,1
三,3
町,2
中,7
東,6
上,5
崎,3
島,3
板,1
井,3
内,12
野,19
潟,5
端,1
向,1
関,3
場,4
戸,1
才,1
西,4
早,2
角,1
手,1
浦,1
大,6
友,1
緒,1
立,2
流,4
通,9
小,14
見,1
郷,3
屋,6
笠,1
木,5
金,2
巻,2
田,11
栄,1
神,1
亀,1
貝,1
勘,1
助,1
北,1
黒,1
鳥,3
南,4
瀬,1
針,7
が,3
丘,3
台,5
藤,3
平,2
方,1
坂,3
砂,2
浜,1
須,1
賀,1
堀,1
割,1
善,1
久,1
曽,1
和,1
学,1
高,1
仏,1
権,1
寺,9
尾,8
朝,1
日,1
央,1
公,1
園,1
前,2
地,1
河,1
原,3
蔵,1
と,1
き,3
め,1
保,1
古,1
外,1
槇,1
真,1
松,2
海,1
美,1
的,1
み,1
ず,1
谷,1
四,1
ツ,1
與,1
兵,1
衛,1
セ,1
ン,1
タ,1
ー,1
