let,num
茜,1
ケ,2
丘,1
阿,1
賀,2
野,11
曙,1
旭,1
天,1
粟,1
山,20
泉,1
稲,1
葉,1
い,2
ぶ,1
き,1
う,1
ぐ,1
す,1
鵜,1
ノ,4
子,1
姥,1
梅,1
見,1
台,1
江,1
口,1
大,2
渕,1
荻,1
曽,3
根,2
祖,1
父,1
興,3
嘉,2
木,6
瀬,1
上,2
和,2
田,20
亀,14
東,5
月,2
工,2
業,2
団,2
地,3
向,1
陽,1
新,4
明,1
水,2
道,1
中,3
島,2
長,2
潟,7
内,2
高,1
早,6
通,5
本,3
緑,1
四,1
ツ,2
北,1
津,3
久,1
蔵,2
岡,3
小,1
杉,1
駒,1
込,1
酒,1
屋,1
笹,1
五,2
苗,1
三,2
條,1
百,1
下,2
柳,2
鐘,1
城,2
所,2
砂,3
崩,1
諏,1
訪,1
清,1
郎,1
沢,1
海,1
楚,1
川,4
太,1
右,1
エ,1
門,1
俵,1
茅,1
手,1
代,1
泥,1
直,1
り,1
鍋,1
西,3
二,2
花,1
牧,1
船,2
場,1
日,1
平,2
袋,1
藤,1
戸,1
細,1
舞,1
松,1
丸,4
善,1
之,1
丞,1
組,1
茗,1
荷,1
谷,1
元,1
横,5
越,5
央,1
両,1
割,1
