let,num
青,2
山,48
赤,3
坂,4
朝,1
日,5
が,4
丘,4
荒,1
浜,5
安,2
政,1
茨,2
目,2
岩,1
上,9
駅,1
前,1
扇,1
輪,3
新,19
田,48
畔,2
屋,2
飯,1
塚,4
五,2
十,1
土,3
石,4
曽,3
根,3
市,2
野,8
芋,1
川,7
海,1
大,12
河,1
内,3
沢,4
清,2
水,4
平,3
広,2
湊,1
女,1
谷,7
折,1
居,1
貝,1
渕,1
笠,1
島,7
加,1
納,1
尻,3
木,2
北,5
条,5
旧,1
鯨,2
波,4
黒,5
滝,1
久,2
米,4
劔,2
小,6
須,1
杉,1
佐,2
藤,5
池,2
椎,1
下,6
方,3
善,1
地,3
高,12
合,2
東,10
長,8
崎,3
中,6
成,1
西,38
鳥,2
南,4
橋,5
場,3
花,2
半,4
井,5
枇,1
杷,1
古,1
細,1
越,1
堀,1
本,4
宮,5
之,1
窪,1
森,1
近,1
矢,1
口,1
澗,1
室,1
与,2
板,1
吉,4
尾,4
三,4
両,1
蕨,1
保,2
倉,1
鏡,1
春,1
学,1
校,1
園,1
希,1
望,1
剣,1
金,1
寿,1
幸,1
栄,2
桜,1
和,3
城,3
諏,1
訪,1
関,1
柳,13
町,43
漆,1
岡,2
荻,1
ノ,1
門,1
出,1
代,1
栃,1
ケ,1
原,6
宝,2
央,2
天,1
神,2
の,1
常,1
盤,1
台,4
豊,2
峰,1
光,1
錦,1
港,2
浦,1
伊,1
毛,1
後,1
津,1
坪,1
鬼,1
王,1
鎌,1
部,1
甲,1
嶺,1
灰,1
爪,1
忠,1
掛,1
二,1
別,1
緑,2
妙,1
法,1
寺,1
礼,1
拝,1
番,1
比,1
角,1
元,2
斗,1
穂,2
槇,1
松,2
ゆ,1
り,1
四,1
若,1
葉,1
美,2
畑,2
道,1
横,1
軽,1
向,1
陽,1
