let,num
秋,1
永,1
阿,1
古,2
曽,1
飯,1
野,16
寺,5
家,4
池,2
田,24
石,2
垣,5
薬,1
師,2
和,1
泉,1
磯,3
山,7
一,2
ノ,1
宮,4
稲,4
生,4
こ,1
が,5
ね,1
園,1
塩,1
屋,1
伊,1
船,1
五,1
祝,1
上,4
釆,1
女,1
丘,5
江,11
島,8
台,2
本,5
追,1
分,2
大,3
久,2
保,2
越,1
知,1
岡,5
小,3
岐,1
須,3
甲,1
斐,1
加,2
佐,2
登,2
箕,6
神,4
戸,4
地,2
子,6
多,1
岸,2
北,6
玉,4
木,1
長,7
太,5
堀,4
若,4
松,4
汲,1
川,2
原,1
河,1
国,2
府,1
郡,1
社,1
桜,1
算,2
所,2
下,3
自,1
由,1
ヶ,1
庄,6
共,1
進,1
羽,1
東,10
白,4
駅,1
前,1
末,2
広,3
賀,3
鈴,1
鹿,1
ハ,1
イ,1
ツ,1
住,2
吉,2
高,3
塚,2
竹,2
法,1
津,1
椿,1
道,2
伯,2
徳,2
居,1
十,2
中,9
旭,4
澤,1
瀬,2
冨,2
栄,1
新,2
西,5
条,1
條,1
内,2
町,2
村,1
辺,3
土,1
八,1
花,1
林,3
崎,3
肥,1
平,7
深,1
溝,1
御,1
薗,1
三,4
日,2
市,2
南,8
畑,1
宅,1
安,1
柳,1
矢,2
橋,2
弓,2
削,2
