let,num
赤,9
目,9
町,18
一,18
ノ,1
井,2
柏,1
原,9
相,1
楽,1
丈,1
六,9
新,3
川,3
す,10
み,1
れ,1
が,67
丘,81
檀,1
長,3
坂,1
星,1
朝,1
日,8
安,1
部,1
田,7
家,1
野,2
手,1
上,6
本,2
梅,10
北,15
番,99
二,17
三,18
四,15
五,13
南,21
鵜,1
山,3
大,2
谷,3
屋,3
戸,1
鍛,1
冶,1
春,7
七,6
小,2
波,2
瀬,3
八,6
比,2
奈,3
知,3
神,1
希,5
央,5
台,22
桔,19
梗,19
西,20
木,1
葛,1
尾,2
蔵,3
持,3
里,1
芝,1
出,2
黒,1
結,1
馬,1
鴻,5
之,7
薦,1
生,2
栄,1
榊,1
桜,1
ケ,7
さ,2
つ,38
き,2
下,3
青,1
蓮,1
寺,1
ず,9
ら,9
ん,9
東,18
古,2
口,2
滝,1
じ,18
十,1
九,2
垣,1
中,8
夏,2
秋,1
見,1
平,1
富,6
貴,6
布,1
豊,1
後,1
松,2
崎,1
丸,1
内,1
短,1
緑,2
百,16
合,16
箕,1
曲,1
村,2
美,7
旗,7
池,1
の,1
藤,1
元,1
矢,1
柳,1
幡,1
竜,1
