let,num
旭,1
朝,1
熊,1
有,1
滝,1
粟,1
野,5
磯,1
一,5
宇,6
田,8
志,2
之,3
木,3
色,2
岩,2
渕,2
上,5
地,1
植,1
山,3
治,5
今,2
在,1
家,1
浦,4
館,1
中,6
切,1
口,3
円,1
座,1
大,4
倉,1
世,2
古,2
湊,1
岡,1
本,4
尾,1
小,9
俣,9
町,23
明,1
新,2
村,5
相,1
合,1
宮,4
前,2
元,1
湯,1
柏,1
樫,1
原,2
鹿,1
海,1
神,4
薗,7
社,1
港,1
河,1
崎,1
川,3
端,1
楠,1
部,1
久,5
戸,1
黒,1
瀬,2
桜,1
下,2
勢,1
佐,1
八,2
曽,1
祢,1
竹,1
ケ,1
鼻,1
尻,1
辻,2
留,2
津,2
通,1
常,2
磐,2
豊,3
島,2
須,1
西,2
浜,2
東,2
淀,1
吹,1
藤,1
里,1
二,12
見,10
江,2
荘,1
茶,1
屋,2
光,1
の,1
街,1
松,2
溝,1
三,1
船,1
市,2
馬,1
御,6
王,1
林,1
條,1
開,1
高,1
向,1
長,1
後,1
倭,1
矢,1
持,1
日,1
場,1
横,1
輪,1
