let,num
員,20
弁,20
町,88
石,6
仏,1
市,2
之,4
原,27
宇,3
野,7
大,24
泉,3
新,12
田,21
岡,1
丁,1
笠,3
上,4
北,33
金,2
井,3
暮,1
明,1
下,7
楚,1
西,3
方,1
畑,2
坂,3
東,5
一,2
色,2
平,5
古,2
松,2
名,2
木,2
御,1
薗,1
安,18
榑,3
山,4
南,3
賀,2
梅,1
戸,2
片,1
樋,1
高,1
柳,1
中,5
央,1
ヶ,3
丘,2
鍋,1
丹,3
生,4
川,6
久,2
塚,1
門,1
前,1
藤,21
場,3
貝,3
鼎,1
相,2
合,1
本,2
篠,1
立,1
尻,2
志,1
礼,1
禅,1
寺,1
長,1
尾,1
日,1
内,2
郷,1
口,1
勢,30
阿,1
喜,1
飯,1
倉,1
麻,1
辻,1
奥,1
村,3
垣,1
津,2
京,1
小,1
塩,1
崎,1
瀬,2
千,1
司,1
連,1
其,1
辺,1
皷,1
二,1
毛,1
治,1
外,1
面,1
麓,1
別,1
向,1
