let,num
相,2
生,3
川,8
青,1
葉,1
赤,5
尾,5
台,6
油,1
伊,1
賀,4
一,3
色,1
今,4
片,2
北,8
中,6
入,1
江,8
葭,2
内,1
堀,2
馬,3
道,1
梅,1
園,1
通,6
駅,1
元,2
戸,2
須,6
島,51
上,7
野,7
場,1
大,8
貝,2
仲,1
新,14
田,20
山,5
蛎,1
塚,2
之,6
輪,1
深,2
谷,2
部,5
萱,3
嘉,1
例,1
別,2
所,3
桑,3
名,4
小,4
坂,3
井,4
繁,1
松,7
地,5
蔵,2
志,1
知,1
下,4
福,10
太,4
平,4
立,2
夫,1
西,11
方,4
金,2
汰,2
額,1
能,1
芳,1
ケ,4
崎,3
播,1
磨,1
稗,1
東,10
岡,1
本,2
願,1
寺,4
増,1
森,1
忠,1
安,2
永,2
矢,6
蓮,2
花,2
神,2
楽,2
掛,1
樋,1
鍜,1
冶,1
春,1
日,2
霞,1
口,2
魚,2
原,3
鍋,3
屋,6
京,2
橋,2
清,2
竹,1
の,2
丘,4
寿,1
紺,1
桜,1
里,1
三,4
栄,2
参,1
宮,3
丸,4
汐,1
見,3
水,1
職,1
人,1
城,1
倉,3
持,1
成,1
築,1
敷,1
末,1
広,1
住,1
吉,4
船,1
外,5
央,2
高,2
多,21
度,21
町,60
猪,2
飼,2
鳥,1
居,1
香,1
取,1
郷,2
古,2
代,2
力,1
津,2
肱,1
美,1
鹿,1
御,1
衣,1
南,3
柚,1
千,2
筒,1
堤,1
伝,1
常,1
盤,1
殿,5
長,43
浦,1
老,1
押,1
付,1
鎌,1
手,2
源,1
面,4
座,1
駒,1
杉,1
出,1
十,1
市,2
街,2
白,1
鶏,1
豊,1
又,2
木,4
蔭,1
間,2
々,1
横,1
満,1
正,3
和,3
八,2
幡,1
陽,1
だ,1
ま,1
り,1
枇,1
杷,1
藤,1
が,1
風,1
呂,1
宝,1
星,2
ヶ,1
益,1
並,1
ノ,1
ツ,1
明,1
磧,1
柳,1
有,1
五,1
反,1
筑,1
紫,1
友,1
村,1
巖,1
泉,2
縄,1
