let,num
相,16
生,48
台,50
阿,27
町,459
津,44
安,56
濃,38
部,45
木,70
内,43
多,31
加,15
太,26
田,252
大,123
塚,15
川,101
西,93
神,47
明,14
寺,38
曽,15
根,15
上,113
野,220
東,91
戸,29
島,94
中,99
口,24
前,12
南,82
山,118
の,16
つ,41
一,68
志,34
井,43
石,17
橋,11
関,20
小,82
片,18
庄,18
村,52
新,85
倉,26
高,60
が,91
丘,129
波,16
瀬,33
八,28
日,35
ヶ,24
色,15
古,32
平,52
岩,12
江,35
里,34
北,101
合,25
谷,29
鳥,12
久,51
保,13
長,76
場,19
浜,37
弁,23
方,15
河,32
芸,28
赤,23
黒,12
知,12
佐,14
千,15
三,51
丸,18
之,47
出,21
伊,13
本,47
郷,18
林,13
岡,25
楠,12
原,99
広,15
栄,14
桜,13
見,30
崎,27
下,61
白,38
城,14
須,26
船,12
屋,41
森,13
尾,26
央,12
居,31
家,14
所,14
垣,15
勢,37
ノ,15
杉,22
二,35
福,21
藤,32
俣,12
市,20
羽,20
緑,11
美,37
坂,40
五,34
百,17
名,13
手,11
堀,13
朝,12
池,13
賀,23
永,16
松,38
六,16
宮,27
矢,23
鹿,11
七,12
泉,16
ケ,29
富,24
浦,39
地,16
子,11
御,17
薗,12
滝,14
和,37
磯,22
馬,15
飯,37
嬉,38
外,11
目,11
梅,13
度,21
番,99
四,18
桔,19
梗,19
ず,11
じ,18
紀,18
員,20
