let,num
阿,4
形,1
朝,3
田,29
日,6
町,35
一,3
区,2
愛,1
宕,1
荒,1
木,13
波,3
曽,2
安,1
楽,1
飯,33
高,28
赤,1
桶,1
粟,1
野,58
猿,1
山,7
青,1
落,1
方,1
乙,2
栗,1
子,1
加,1
梶,1
桑,1
原,11
作,1
滝,3
下,8
草,2
鹿,1
引,1
太,3
良,1
月,3
出,3
栃,1
谷,1
富,1
永,2
七,3
市,2
々,2
口,3
瀬,5
蓮,2
舟,2
戸,1
宮,6
前,2
本,5
森,2
南,9
有,1
間,2
上,8
仁,2
柿,3
粥,2
見,6
深,2
向,1
横,2
井,5
中,9
射,1
和,2
石,2
津,8
五,6
十,1
鈴,1
泉,1
伊,2
勢,3
寺,5
場,2
庄,7
稲,1
福,1
村,8
川,10
魚,2
牛,1
後,1
内,7
曲,3
嬉,38
志,1
之,6
岩,2
倉,1
小,10
神,2
ノ,3
釜,1
生,8
北,1
造,1
黒,7
合,2
ケ,1
権,1
現,1
算,1
所,1
島,4
須,3
賀,2
領,1
屋,4
城,1
天,1
花,2
新,8
八,3
平,5
堀,1
古,3
矢,2
薬,1
王,1
大,11
坂,2
垣,3
塚,3
尾,2
片,1
岡,2
河,1
白,1
粉,1
部,4
江,3
足,1
鼻,1
笠,1
松,5
春,1
桂,1
鎌,1
蛸,2
路,3
守,1
喜,1
多,1
の,1
郷,2
京,2
櫛,1
久,5
保,4
米,2
幸,1
広,3
陽,1
反,1
御,2
殿,3
主,1
阪,1
佐,1
桜,1
笹,1
清,2
水,1
開,1
座,1
ヶ,2
敷,1
末,1
菅,1
外,1
牧,1
宝,1
立,2
茅,1
茶,1
与,2
央,1
万,1
長,2
辻,1
土,1
豊,1
林,1
道,1
虹,2
が,2
丘,3
西,6
肥,2
留,2
丹,1
甚,1
目,2
早,1
馬,1
腹,1
東,3
光,1
挽,1
藤,1
船,1
成,1
法,1
星,1
舞,1
駅,1
崎,1
浦,1
名,1
麻,1
薗,1
湊,1
美,1
濃,1
萌,1
重,1
添,1
室,1
柚,1
地,1
猟,1
師,1
六,3
呂,1
軒,1
根,1
若,1
葉,1
