let,num
秋,3
津,6
川,26
鮎,1
磯,1
間,1
今,1
福,4
熊,2
野,11
上,11
の,2
山,5
江,1
扇,1
ヶ,2
浜,2
学,1
園,1
片,1
芳,4
養,4
万,5
呂,3
三,5
栖,4
屋,7
敷,4
北,2
新,6
九,1
串,1
合,2
小,7
谷,7
五,1
味,1
木,1
守,1
紺,1
栄,1
佐,1
田,4
下,8
露,2
城,1
台,2
末,1
広,1
竹,2
ノ,5
平,3
口,1
天,1
神,18
崎,1
東,5
陽,1
長,2
瀬,6
中,27
俣,1
辺,21
路,22
町,54
石,1
船,1
内,2
井,4
大,7
栗,1
皆,3
松,3
原,7
澤,1
高,3
近,1
道,1
湯,5
西,2
温,1
兵,1
生,2
定,1
郡,1
真,1
砂,1
水,1
伏,3
菟,2
深,1
古,2
尾,2
本,36
宮,35
一,1
請,1
居,1
荷,3
切,2
畑,1
久,1
保,1
々,1
森,1
静,1
代,2
土,1
河,1
和,2
檜,1
葉,1
拝,1
武,1
住,1
治,1
曲,1
越,1
地,1
蓑,1
耳,1
打,1
峯,1
渡,1
子,1
南,2
向,1
明,1
洋,1
目,1
良,1
面,1
元,1
文,1
里,1
龍,15
村,14
家,1
甲,1
斐,1
又,3
殿,1
丹,1
廣,1
ツ,1
安,1
柳,1
朝,1
日,1
丘,1
あ,1
け,1
ぼ,1
宝,1
来,1
雄,1
湊,1
む,1
つ,1
み,1
稲,1
成,1
島,1
庄,1
た,1
き,1
な,1
い,1
