name,latitude,longitude
和歌山県,御坊市
荊木,33.917789,135.149678
熊野,33.886249,135.186059
岩内,33.887686,135.169987
御坊,33.888478,135.157686
塩屋町北塩屋,33.875364,135.176381
塩屋町南塩屋,33.863850,135.172307
島,33.892816,135.163872
薗,33.889980,135.153212
名田町上野,33.840487,135.189846
名田町楠井,33.827839,135.197774
名田町野島,33.845385,135.176125
名屋,33.879905,135.156325
名屋,33.882515,135.158740
野口,33.898882,135.183696
藤田町藤井,33.907828,135.178254
藤田町吉田,33.918263,135.169992
明神川,33.870641,135.203797
湯川町小松原,33.905442,135.156966
湯川町財部,33.900035,135.156676
湯川町富安,33.930528,135.163970
湯川町丸山,33.909981,135.150658
