let,num
相,3
筋,1
あ,1
け,1
ぼ,1
の,2
阿,1
須,2
賀,2
池,1
田,7
伊,1
佐,2
井,4
沢,1
磐,1
盾,1
浮,1
島,1
馬,1
王,2
子,2
大,2
橋,2
通,1
春,1
日,2
神,1
倉,1
上,2
本,5
木,2
ノ,1
川,21
熊,21
野,23
町,20
赤,1
畝,1
畑,1
山,3
鎌,1
塚,1
長,2
九,1
重,1
篠,1
尾,1
四,1
瀧,2
嶋,1
津,1
玉,1
置,1
口,1
西,1
敷,3
屋,3
能,1
城,1
東,2
足,1
宮,2
椋,1
地,1
五,1
新,3
清,1
水,1
元,2
下,2
徐,1
福,1
高,1
鶴,2
原,1
谷,1
千,1
穂,1
仲,1
之,1
蜂,1
伏,1
船,1
別,1
当,1
蓬,1
莱,1
丸,1
緑,1
ケ,1
丘,1
南,1
檜,1
杖,1
三,1
輪,1
崎,1
鍛,1
治,1
薬,1
師,1
横,1
丹,1
