let,num
赤,2
尾,4
沼,1
田,21
穴,1
伏,1
荒,1
見,1
池,1
新,2
井,11
猪,1
垣,2
今,1
畑,5
上,9
野,15
打,1
馬,2
宿,1
江,1
川,21
中,13
王,1
子,1
麻,1
生,3
津,2
崎,2
遠,1
方,1
風,1
市,3
勝,1
神,5
鞆,3
渕,3
丹,2
谷,8
貴,16
志,18
町,31
尼,1
寺,1
ノ,1
口,1
山,23
岸,2
小,1
宮,1
北,8
国,2
主,1
戸,1
高,2
鳥,1
居,1
長,4
原,6
西,9
前,1
丸,1
栖,1
大,4
勢,2
涌,1
切,1
窪,1
久,1
留,1
壁,1
黒,2
土,1
花,1
粉,1
河,1
重,1
行,1
嶋,1
下,4
阪,3
後,1
通,1
領,1
杉,1
竹,1
房,1
場,3
東,7
毛,1
豊,1
三,3
名,4
手,4
脇,2
登,1
分,1
平,1
広,1
枇,1
杷,1
深,1
藤,2
古,1
和,1
別,1
所,1
松,1
南,3
桃,15
内,1
善,1
段,2
調,1
月,1
峯,1
最,1
元,1
横,1
