name,latitude,longitude
和歌山県,橋本市
赤塚,34.311242,135.650479
あやの台,34.338656,135.650612
市脇,34.324428,135.598851
上田,34.300997,135.635001
小原田,34.328915,135.605668
小峰台,34.350151,135.624717
柿の木坂,34.339818,135.594598
賢堂,34.307734,135.614313
柏原,34.320947,135.585871
学文路,34.290339,135.582412
岸上,34.310249,135.586099
北馬場,34.328534,135.613592
北宿,34.257143,135.662545
紀ノ光台,34.339931,135.6417
紀見,34.341365,135.616541
紀見ケ丘,34.365556,135.607967
慶賀野,34.3562,135.610966
恋野,34.318019,135.660884
高野口町応其,34.322972,135.567349
高野口町大野,34.313126,135.548272
高野口町小田,34.298158,135.562016
高野口町上中,34.333589,135.546489
高野口町九重,34.344484,135.547955
高野口町嵯峨谷,34.336968,135.538583
高野口町下中,34.32505,135.5464
高野口町竹尾,34.339764,135.531347
高野口町田原,34.331446,135.560941
高野口町名倉,34.311202,135.557822
高野口町名古曽,34.311025,135.564429
高野口町伏原,34.304675,135.572442
高野口町向島,34.298841,135.55331
光陽台,34.367038,135.60567
古佐田,34.322388,135.612183
神野々,34.312937,135.58168
胡麻生,34.3363,135.609411
境原,34.368063,135.631554
さつき台,34.333993,135.598829
清水,34.303011999999995,135.605975
菖蒲谷,34.345732,135.587869
しらさぎ台,34.338524,135.612179
城山台,34.345452,135.613479
杉尾,34.371891,135.64155
須河,34.297199,135.653493
隅田町芋生,34.327415,135.654075
隅田町上兵庫,34.329227,135.633836
隅田町河瀬,34.332065,135.625218
隅田町霜草,34.346105,135.633735
隅田町下兵庫,34.332022,135.629684
隅田町垂井,34.336932,135.645566
隅田町中下,34.324668,135.645326
隅田町中島,34.335628,135.639664
隅田町平野,34.358164,135.658997
隅田町真土,34.33522,135.657763
隅田町山内,34.363233,135.647436
只野,34.300383,135.664198
谷奥深,34.28167,135.667655
妻,34.325778,135.622383
出塔,34.329455,135.583182
東家,34.323004,135.603591
中道,34.308378,135.642913
西畑,34.292009,135.619678
野,34.322823,135.592654
橋谷,34.351961,135.605238
橋本,34.321645,135.615791
柱本,34.372631,135.614075
原田,34.331188,135.619742
彦谷,34.280413,135.647216
細川,34.358699,135.620717
三石台,34.353209,135.602322
南馬場,34.296509,135.594369
南宿,34.25576,135.643405
みゆき台,34.340531,135.586776
御幸辻,34.33886,135.603302
向副,34.311302,135.618851
矢倉脇,34.369108,135.58874
山田,34.350732,135.57477
横座,34.297023,135.625064
吉原,34.339185,135.563899
