let,num
秋,2
穂,3
東,19
二,1
島,4
葵,1
青,1
葉,1
台,3
赤,2
妻,1
朝,2
倉,2
田,12
旭,1
通,2
り,2
阿,13
知,1
須,1
生,3
雲,3
中,11
西,2
分,2
嘉,3
年,2
上,15
下,11
篠,1
目,2
地,21
福,2
蔵,1
喜,1
徳,20
佐,5
石,3
観,1
音,1
維,2
新,4
公,1
園,3
泉,3
今,1
井,2
後,1
河,4
原,6
駅,1
江,3
崎,3
良,1
円,4
政,2
寺,2
大,15
市,3
内,11
長,1
野,9
矢,4
南,1
手,2
殿,1
路,7
小,37
郡,28
座,2
尾,3
金,4
堀,3
郷,5
給,1
領,1
黄,2
栄,1
三,4
軒,1
屋,2
高,1
砂,2
花,3
光,1
が,1
丘,3
平,4
船,2
成,1
前,4
真,1
名,2
緑,3
御,2
幸,2
み,1
ら,1
い,1
山,7
若,2
草,1
折,1
本,2
川,2
春,1
日,1
古,3
曽,1
鯖,3
竪,2
天,2
亀,1
神,1
木,4
楠,1
久,1
保,4
熊,2
黒,1
香,1
米,2
桜,1
畠,1
の,4
宮,5
和,2
芝,1
宇,2
令,3
諸,1
願,1
白,1
馬,2
場,3
陶,1
鋳,1
銭,2
司,1
周,1
布,1
湯,2
都,2
惣,1
太,1
夫,1
宝,1
滝,1
央,2
道,2
門,1
祖,2
堂,1
伊,1
賀,1
村,1
岸,1
見,1
串,1
谷,4
引,1
深,2
藤,1
八,2
坂,1
畑,2
柚,1
富,1
七,1
錦,1
仁,3
積,1
松,1
美,1
水,1
ヶ,1
元,1
幡,1
温,1
吉,7
敷,6
鰐,1
氷,1
京,1
姫,1
溝,1
千,1
坊,1
荻,1
糸,1
問,1
か,1
ぜ,1
