let,num
相,1
生,2
青,1
山,14
秋,1
月,3
飯,1
島,6
泉,2
原,8
今,2
宿,3
住,3
入,1
船,1
梅,1
園,3
江,2
口,2
の,2
宮,5
戎,1
莇,1
地,5
馬,2
神,2
大,8
河,4
内,3
潮,1
津,1
道,2
理,1
向,1
奥,2
関,1
屋,3
小,3
畑,1
鹿,3
野,9
上,7
下,2
中,8
川,12
曲,1
櫛,1
ヶ,4
浜,3
久,1
米,2
栗,1
松,3
四,1
熊,2
村,4
粭,1
須,4
々,3
万,4
本,5
郷,1
巣,1
清,5
尾,2
垰,1
高,2
瀬,2
富,2
田,12
南,6
長,2
穂,1
夏,1
切,1
樋,1
福,4
戸,2
金,1
峰,1
夜,1
市,3
八,1
代,4
安,1
譲,1
羽,2
湯,1
光,3
呼,2
坂,3
扇,1
岡,1
沖,1
見,2
桶,1
御,4
姫,1
温,1
開,1
成,1
学,1
台,4
か,1
せ,1
勝,1
間,1
丘,3
迫,1
遠,2
石,2
花,3
陽,2
崎,2
手,1
端,1
東,3
岐,2
通,7
銀,3
座,2
街,1
楠,1
木,4
毛,2
央,2
慶,1
古,3
糀,1
孝,1
鼓,1
海,3
児,1
玉,2
権,1
現,1
栄,1
根,1
桜,2
場,1
五,1
皿,1
三,2
番,2
椎,1
水,3
社,1
周,1
城,1
ケ,1
鐘,1
楼,1
昭,1
和,2
新,8
堤,1
竹,1
築,1
港,3
千,2
辻,1
土,1
井,1
源,1
徳,2
畷,1
渚,1
那,1
智,1
西,3
桝,1
二,1
橋,1
初,1
音,1
畠,1
速,1
晴,1
日,1
平,3
藤,1
陣,1
舞,1
車,1
保,1
政,1
所,1
丸,1
影,1
笹,1
緑,1
浦,2
み,2
な,1
都,1
前,2
幸,1
室,1
利,1
柳,1
弥,1
有,1
楽,1
由,1
加,1
横,1
臨,1
若,3
草,1
北,2
吉,1
蓮,1
浴,1
