let,num
相,1
生,2
上,5
条,3
朝,1
日,1
あ,2
す,1
と,1
ぴ,1
居,1
能,1
今,2
村,2
南,9
岩,1
鼻,1
鵜,1
の,4
島,3
芦,1
河,2
内,2
荒,1
瀬,2
櫟,1
原,6
富,1
棯,1
小,11
野,7
瓜,1
沖,3
宇,4
部,6
ノ,1
旦,1
奥,1
万,3
倉,4
川,3
木,2
田,4
車,1
地,2
串,4
末,2
信,1
棚,1
井,1
中,14
山,12
西,11
吉,3
岐,2
波,4
如,1
意,1
寺,2
東,14
広,2
藤,4
曲,2
船,1
矢,1
矯,1
見,2
善,1
和,2
大,1
路,1
恩,1
海,1
神,2
亀,1
浦,1
添,1
北,5
羽,3
琴,5
芝,6
草,1
江,1
厚,2
五,1
十,1
目,1
崎,3
寿,1
松,5
幸,1
笹,1
下,1
昭,1
新,3
天,1
助,1
央,2
常,3
前,1
盤,2
台,2
床,1
尾,1
鍋,1
梶,2
返,2
錦,1
平,2
本,2
沼,1
則,1
貞,1
八,1
王,1
子,1
浜,3
初,1
開,3
風,1
呂,1
ヶ,1
迫,1
文,2
京,2
岬,1
港,1
宮,1
明,2
治,1
門,1
手,1
若,1
際,1
黒,1
石,1
妻,1
作,2
須,1
恵,1
