let,num
相,1
ノ,4
谷,11
旭,1
阿,2
品,1
愛,1
宕,1
飯,1
田,8
伊,1
房,1
今,1
津,5
入,1
野,8
岩,2
国,3
上,5
牛,1
青,1
木,5
大,5
山,7
小,2
瀬,5
尾,2
桂,1
叶,1
川,15
口,2
下,5
西,4
瓦,1
杭,1
名,1
玖,1
珂,1
楠,1
車,1
黒,3
磯,1
守,1
内,3
周,15
東,16
町,61
明,1
見,3
獺,1
越,1
久,2
原,5
須,3
通,3
差,1
三,3
祖,1
生,4
尻,1
中,6
長,3
樋,1
余,1
地,1
用,1
装,1
束,1
昭,1
和,21
新,1
港,2
砂,1
角,2
関,1
戸,2
竹,1
安,1
多,1
立,1
石,1
近,1
延,1
寺,1
天,1
灘,1
錦,11
宇,11
佐,3
郷,7
広,1
深,1
府,1
柱,2
島,1
廿,1
土,2
日,2
の,2
出,1
平,1
藤,1
二,1
鹿,1
保,2
本,7
塚,1
沢,2
波,2
麻,1
里,1
布,1
笠,2
美,25
四,1
馬,1
神,2
添,1
南,3
桑,1
根,3
御,1
庄,1
海,1
路,1
賀,1
秋,1
掛,1
釜,1
ヶ,2
駄,1
床,1
岸,1
北,1
坂,1
渋,1
前,2
畑,2
垣,1
滑,1
宛,1
百,1
合,1
室,1
持,1
元,1
門,1
手,1
由,8
千,1
鳥,1
丘,1
央,1
沖,1
崎,1
行,2
正,1
横,1
六,1
呂,1
師,1
