let,num
上,3
倉,1
伊,1
達,1
野,7
稲,1
生,1
植,2
田,10
駅,1
前,2
大,2
改,3
埆,1
岡,11
豊,11
町,11
江,2
村,2
笠,1
ノ,4
川,3
蒲,1
原,2
小,3
篭,1
蓮,1
常,1
通,1
寺,4
島,4
定,1
林,1
滝,2
本,1
中,4
八,2
幡,1
吉,2
片,1
山,6
金,1
地,1
包,1
末,3
松,2
亀,1
岩,1
久,2
礼,1
黒,1
桑,1
国,1
分,1
籠,1
後,1
免,1
才,1
谷,3
幸,1
里,1
三,2
畠,1
宍,1
崎,2
篠,1
下,3
白,1
木,1
陣,1
蔵,1
福,2
左,1
右,1
立,1
天,1
行,1
十,1
市,1
外,1
成,1
合,1
奈,1
路,1
西,2
廿,1
枝,2
浜,2
比,1
東,2
日,2
船,1
双,1
葉,1
台,1
蛍,1
が,1
丘,2
堀,1
内,1
緑,1
ケ,1
明,1
見,1
和,1
琴,1
平,1
元,1
物,1
部,1
京,1
領,1
石,1
章,1
あ,1
け,1
ぼ,1
の,1
