let,num
秋,3
田,9
赤,1
松,1
麻,1
生,8
荒,1
川,48
有,1
岡,7
伊,1
才,1
原,6
井,10
沢,2
磯,1
ノ,26
板,1
岩,3
鵜,1
江,5
右,4
山,7
五,1
月,2
天,3
神,7
元,2
駅,1
前,1
村,23
大,16
西,29
屋,6
敷,3
用,2
奥,5
鴨,2
片,1
魚,2
勝,2
間,3
上,8
土,24
居,2
登,1
九,1
樹,1
楠,2
島,3
口,5
具,2
同,2
黒,3
国,1
見,3
久,1
保,1
古,4
津,12
賀,4
小,8
尾,1
佐,24
坂,2
本,5
実,1
崎,9
地,11
下,7
住,1
次,1
郎,1
常,1
六,2
高,2
瀬,5
竹,2
出,2
野,13
手,4
洗,1
蔵,1
渕,1
角,3
利,1
中,28
愛,1
宕,1
一,1
条,1
通,3
橋,2
於,1
東,7
姓,2
京,1
栄,1
桜,1
四,1
万,1
十,3
新,2
百,1
笑,1
羽,1
路,5
丸,3
の,1
内,8
弥,1
名,1
鹿,1
鍋,2
宮,3
茅,2
玖,1
木,3
尊,1
家,4
須,1
橘,1
長,1
半,2
ケ,4
方,1
藤,4
薮,1
市,4
入,1
初,1
平,4
深,1
双,1
海,1
不,2
破,2
三,2
里,4
ツ,1
又,2
森,1
安,1
並,1
横,1
若,3
渡,1
蕨,1
相,1
去,1
壱,1
斗,1
俵,1
打,1
浦,1
越,2
師,1
鶴,2
道,3
向,3
興,1
呉,2
親,1
折,1
合,1
替,1
香,1
が,1
丘,1
影,1
数,2
吹,1
烏,1
河,1
北,3
琴,2
希,1
金,1
窪,2
石,2
城,1
根,2
榊,1
作,1
茂,1
串,2
仕,1
昭,1
和,4
吉,1
志,2
峰,2
開,1
正,4
奈,3
寺,1
徳,1
戸,1
床,1
富,1
七,1
仁,1
々,2
八,1
千,1
飯,1
檜,1
日,1
弘,2
広,1
堂,1
付,1
南,1
芳,1
与,1
米,1
反,1
