let,num
板,1
橋,2
北,3
山,5
谷,2
地,1
坂,2
路,1
沢,6
形,4
見,3
中,2
田,8
赤,1
羽,1
字,54
江,1
堀,1
新,3
屋,3
敷,3
下,3
ノ,12
内,7
野,1
大,5
塩,3
弥,1
吾,1
母,1
畑,1
湯,1
郷,2
渡,2
南,2
豆,1
ケ,3
平,3
沼,1
関,1
根,1
室,1
泉,1
矢,1
目,1
松,1
木,2
立,1
岡,1
鹿,1
当,1
猫,1
啼,1
白,1
石,3
五,1
郎,1
秋,1
台,1
曲,2
王,1
子,1
原,1
双,1
里,2
入,2
高,1
境,1
古,1
舘,1
一,1
長,2
久,2
保,1
轡,1
取,1
塚,1
柳,1
作,2
飛,1
国,2
外,1
筑,1
前,3
草,1
倉,1
西,1
又,1
麦,1
沖,1
輪,1
梁,1
瀬,1
成,1
亀,1
和,1
井,1
宝,1
殿,1
