let,num
前,4
田,28
川,6
上,7
小,5
山,11
虹,1
の,7
台,2
倉,1
塩,1
大,6
栗,2
中,6
狸,1
森,3
扇,1
滑,1
並,1
木,2
広,1
表,1
千,1
日,4
堂,2
南,2
八,2
幡,2
弘,1
法,1
坦,3
加,1
治,1
諏,1
訪,1
長,2
禄,1
岩,4
渕,1
保,2
土,1
原,2
矢,2
野,2
宿,4
宮,2
杜,1
柱,1
今,1
泉,2
守,2
屋,2
桙,1
衝,1
志,1
茂,1
深,1
渡,1
戸,1
梅,1
勢,1
至,1
仁,1
井,1
季,1
郷,1
舘,3
ケ,1
岡,4
滝,1
照,1
雨,2
市,1
関,1
作,3
牡,1
丹,1
園,1
和,2
道,2
花,3
朝,1
東,3
桜,1
新,2
六,2
軒,1
寺,5
馬,1
下,5
浜,1
尾,1
古,3
北,5
緑,1
妙,1
見,1
谷,2
沢,3
旭,1
本,1
先,1
郎,1
兵,1
衛,1
芦,1
塚,3
池,3
愛,1
宕,1
河,1
仲,1
曽,1
根,2
堤,1
境,2
免,2
あ,1
お,1
ば,1
江,2
持,1
吉,1
美,1
丸,1
西,5
堀,2
底,1
向,2
卸,1
茶,1
畑,2
内,1
坂,1
ノ,1
高,1
久,3
稲,2
荷,1
崎,2
一,1
里,2
五,1
月,1
袋,3
芹,1
影,1
沼,2
牛,1
之,1
込,1
黒,1
館,1
取,1
陣,1
場,1
横,3
松,1
桑,1
越,1
陽,1
柳,1
栄,1
瀬,1
敷,1
人,1
崩,1
