let,num
松,6
坂,3
福,1
重,1
岡,1
東,6
尾,3
岐,2
氷,1
玉,1
宮,8
川,22
大,4
石,3
藤,1
家,3
舘,5
旭,6
市,1
寺,7
入,2
無,1
量,1
橋,1
丸,2
字,124
西,12
沖,1
堂,2
ノ,14
前,9
窪,2
本,12
上,17
平,1
米,1
田,20
佐,2
賀,1
瀬,3
鶴,1
野,3
辺,1
小,1
沢,4
沼,3
穂,1
馬,1
室,1
村,6
三,4
日,3
町,1
谷,3
地,8
中,4
道,14
下,13
黒,3
北,8
浦,1
戸,4
屋,6
原,19
際,1
杉,3
郷,10
簗,1
場,2
車,1
思,2
堀,4
向,2
切,1
畑,1
六,1
惣,2
印,2
御,4
用,3
跡,1
高,7
真,1
々,1
八,2
倉,1
清,3
水,3
横,1
延,1
命,1
蛇,2
千,1
苅,1
山,3
後,1
穴,1
宗,1
頤,1
舩,1
新,6
内,2
駅,1
竹,2
敷,4
広,1
面,1
権,2
現,2
荒,2
井,3
台,3
近,1
右,1
エ,1
門,1
廻,1
旱,1
泥,1
尻,2
観,1
音,1
喰,1
端,2
寄,1
冨,1
吉,1
岸,1
勝,1
林,2
外,1
文,1
珠,1
龍,2
法,1
憧,1
南,4
蔵,1
添,2
丁,2
裏,2
鹿,1
島,1
興,1
漆,1
越,1
布,2
才,1
永,1
江,1
荻,1
里,1
安,1
腰,1
柳,1
油,1
木,2
赤,1
留,1
崎,1
境,1
雀,1
堰,1
花,1
和,1
目,1
立,1
口,1
