let,num
八,1
総,1
多,1
々,1
石,2
湯,1
ノ,4
花,1
糸,1
沢,8
宮,3
里,1
栗,1
生,5
中,3
荒,1
井,4
滝,1
原,9
関,1
本,1
川,3
島,3
針,1
吉,1
高,4
押,1
戸,6
水,4
熨,1
斗,1
杖,1
岩,2
下,2
精,1
舎,1
伊,1
与,1
大,5
桃,1
浜,1
野,4
内,1
耻,1
風,1
穴,1
上,1
田,6
無,1
藤,2
永,1
塩,3
江,1
小,4
古,1
静,1
青,1
柳,1
鴇,1
巣,1
床,1
和,1
泉,1
番,1
屋,1
引,1
角,1
貝,2
新,2
桁,1
松,1
福,2
渡,1
久,1
保,1
森,1
前,1
た,1
の,1
せ,1
白,1
林,1
助,1
木,2
立,1
部,1
丹,1
長,1
米,1
金,1
伏,1
根,1
東,1
橋,1
山,3
口,1
界,1
片,1
富,1
