let,num
飯,11
野,17
町,16
青,1
木,6
松,11
川,14
金,2
沢,4
下,7
崎,1
沼,1
袋,1
水,2
原,2
大,5
久,1
保,1
立,1
子,3
山,8
渡,3
利,1
田,13
浅,1
関,1
谷,4
土,2
湯,3
温,1
泉,2
荒,2
井,3
船,1
庄,1
上,6
名,1
倉,5
桜,2
本,3
在,1
庭,3
坂,9
李,1
平,4
口,1
波,1
腰,1
浜,5
舟,1
場,2
栄,1
太,2
八,3
須,1
内,3
岡,2
部,1
鎌,1
瀬,1
仁,1
二,1
塚,1
笹,3
生,1
東,3
中,6
茂,1
明,2
治,1
美,1
郷,2
さ,1
く,1
ら,1
光,1
が,1
丘,1
早,1
稲,1
蓬,1
莱,1
清,2
石,1
小,2
南,6
向,1
台,1
寺,4
伏,1
拝,1
黒,1
岩,1
鳥,3
目,3
杉,1
妻,1
御,3
柳,1
五,4
月,1
永,1
矢,3
剣,1
方,1
森,3
成,1
吉,1
佐,2
島,3
央,4
西,1
陣,1
三,2
河,3
天,1
神,1
曽,1
根,1
北,6
合,2
宮,3
豊,1
仲,1
間,1
万,1
世,1
新,2
置,1
賜,1
老,2
浪,1
旭,1
春,1
日,1
花,1
園,1
霞,1
信,1
夫,1
入,1
江,1
堀,1
十,1
辺,1
丸,1
又,2
代,1
沖,1
高,1
