let,num
字,56
天,2
王,2
下,4
番,2
組,2
滝,3
蛇,2
石,3
根,1
本,2
柴,1
原,1
込,1
木,5
化,1
粧,1
坂,2
南,2
御,2
祭,1
烏,1
帽,1
子,1
仁,1
井,2
六,3
斗,1
蒔,3
升,1
亀,1
大,3
山,4
中,2
新,1
頭,1
桜,2
ケ,3
丘,1
春,2
沢,7
舞,2
北,3
成,2
田,10
七,1
草,1
楽,1
内,2
貝,1
鷹,1
巣,1
上,1
青,1
富,1
樋,2
渡,1
過,1
足,1
狐,1
西,1
方,1
斎,1
藤,1
沼,2
四,3
軒,2
丁,1
深,2
作,2
芹,1
永,1
赤,1
八,3
十,1
師,1
範,1
場,2
弓,1
栗,1
林,1
小,3
平,2
清,3
水,3
畑,2
庄,1
司,1
熊,1
耳,1
実,1
恵,1
越,1
会,1
谷,3
金,1
免,1
尼,1
向,2
日,1
渋,1
池,1
燕,1
持,1
合,1
浜,1
海,1
道,1
馬,1
幡,1
雁,1
崎,1
之,1
倉,1
久,1
保,1
丈,1
鶴,1
島,1
台,1
荒,1
前,2
鎌,1
担,1
橋,2
一,1
松,2
ノ,1
口,1
反,1
和,1
