let,num
御,2
前,6
南,13
田,100
村,26
町,105
川,11
曲,1
栃,2
本,5
糠,1
塚,3
山,23
神,4
三,11
穂,9
下,9
守,2
屋,7
湖,9
代,3
中,19
津,4
牛,2
縊,1
郷,2
枝,1
上,7
道,3
渡,2
金,2
沢,8
東,6
正,1
直,1
富,9
長,4
者,1
桃,1
見,2
台,9
西,17
ノ,4
内,4
麓,1
池,4
深,2
七,1
ッ,1
香,1
久,21
保,3
字,35
向,3
名,3
倉,4
城,1
清,3
水,4
崎,1
安,15
積,13
荒,4
井,5
笹,2
徳,1
定,1
鍋,1
岡,1
桜,2
木,13
逢,3
瀬,3
河,5
野,10
口,1
多,1
赤,4
福,2
良,2
舟,1
舞,1
小,5
泉,2
原,11
片,1
平,2
新,3
敷,3
不,1
動,1
八,6
目,3
日,5
和,4
喜,9
割,1
熱,10
海,11
高,4
玉,2
浜,1
路,1
子,1
島,6
横,3
舘,3
石,4
筵,1
母,1
谷,5
細,2
大,11
供,1
岩,3
作,2
柳,1
橋,4
駒,2
板,2
黒,1
昭,1
根,5
愛,1
宕,1
栄,1
菱,1
松,1
堤,2
堂,2
駅,1
沼,2
燧,1
宿,1
咲,1
明,1
虎,1
丸,1
手,1
ケ,2
丘,3
善,1
寺,1
出,2
老,1
緑,2
行,2
合,2
船,1
場,2
外,1
十,1
貫,1
古,2
図,1
景,1
蒲,1
あ,1
ぶ,1
く,1
ま,1
門,1
渕,3
佐,1
北,4
畑,1
方,1
芳,1
賀,2
白,2
阿,2
若,1
葉,1
備,1
朝,1
鶴,1
坦,1
豊,1
五,2
百,2
菜,2
開,1
成,3
桑,3
森,1
吉,1
庭,1
幡,1
庄,1
留,1
米,1
鳴,1
亀,4
柏,1
土,2
瓜,1
並,1
希,1
望,1
ヶ,1
う,1
ね,1
め,1
馬,1
入,1
芹,1
坂,2
柴,1
梅,1
棚,1
広,1
網,1
丹,1
伊,4
卸,1
待,1
坪,1
早,1
稲,1
豆,3
夏,1
堀,1
之,1
榧,1
艮,1
関,1
地,2
静,2
槻,1
鬼,1
生,1
巳,1
六,1
段,1
