let,num
暁,1
粟,2
宮,3
犬,2
塚,9
美,1
し,1
が,1
丘,1
駅,2
東,7
通,1
り,1
南,8
網,1
戸,1
雨,2
ケ,2
谷,4
新,4
田,21
荒,2
井,7
川,6
飯,3
岡,1
生,4
駒,1
石,3
ノ,1
上,6
出,1
稲,1
葉,1
郷,2
今,1
里,2
大,3
島,8
本,4
押,1
切,1
乙,3
女,3
小,5
宅,1
山,4
鏡,1
泉,3
国,2
府,2
初,2
萱,1
橋,1
喜,3
沢,2
北,2
良,2
黒,3
薬,1
袋,1
寒,1
三,2
拝,1
岸,1
塩,1
渋,1
下,6
河,2
原,3
白,1
鳥,3
千,1
駄,1
卒,1
行,1
寺,1
高,1
椅,1
武,1
立,1
木,3
間,5
崎,1
外,1
城,5
土,1
塔,1
中,7
久,2
楢,1
西,2
延,2
萩,1
迫,1
鉢,1
形,1
羽,1
野,2
神,5
平,1
和,2
福,1
松,1
沼,1
々,2
林,1
半,1
向,2
梁,1
横,2
倉,2
明,1
央,1
天,1
花,1
垣,1
扶,1
桑,1
峯,1
八,1
幡,1
若,1
