let,num
赤,1
瀬,2
浅,1
香,1
荒,1
井,2
新,2
宿,2
市,1
野,7
沢,8
今,1
泉,1
薄,1
葉,1
宇,1
田,10
川,4
雲,1
岩,1
寺,2
大,5
神,1
久,5
保,1
豆,1
輪,1
岡,2
荻,1
目,1
奥,2
乙,1
連,1
加,1
治,1
屋,1
片,2
府,1
鹿,1
畑,2
上,7
石,2
亀,1
河,1
原,5
木,3
佐,4
美,2
北,4
和,1
金,2
丸,2
滝,4
又,1
倉,2
骨,1
黒,2
羽,3
向,1
小,2
船,1
渡,1
山,3
寒,1
良,1
土,1
下,1
城,1
富,3
末,1
広,1
須,2
賀,1
住,1
吉,1
狭,1
親,1
園,2
中,3
央,1
戸,1
内,3
池,1
南,2
方,1
練,1
貫,1
崎,1
蜂,1
巣,1
花,1
桧,1
平,1
蛭,2
福,1
藤,1
士,1
見,1
堀,1
之,1
本,1
前,1
町,1
島,1
実,1
取,1
紫,1
塚,1
元,1
矢,1
八,1
塩,1
の,1
手,1
湯,1
津,1
余,1
両,1
郷,1
若,2
草,1
松,1
