let,num
相,1
生,2
赤,1
松,4
台,1
朝,1
倉,2
旭,1
荒,1
金,1
新,6
宿,2
粟,1
谷,2
家,1
富,4
鵤,1
木,2
井,3
草,5
伊,2
勢,2
南,5
板,1
稲,1
岡,2
今,1
福,4
岩,2
永,1
楽,2
江,1
川,4
大,11
久,3
保,3
月,2
沼,1
田,12
橋,2
前,1
奥,1
戸,6
小,3
曽,1
根,1
俣,2
利,1
鹿,3
島,3
樺,1
崎,2
上,2
渋,2
垂,2
借,1
毛,1
野,3
寿,1
駒,1
場,3
栄,1
里,1
矢,1
猿,1
下,3
昌,1
平,1
山,6
末,1
広,1
菅,1
助,5
仲,1
東,2
正,1
門,1
通,2
高,1
多,1
所,1
中,3
千,1
歳,1
常,2
見,2
寺,1
盤,1
巴,1
問,1
屋,1
名,3
西,4
錦,1
砂,3
原,3
後,2
宮,2
迫,1
間,1
葉,2
花,1
園,1
居,1
士,1
藤,1
本,2
堀,1
込,1
城,1
真,1
丸,1
瑞,1
穂,1
緑,1
北,1
元,1
学,1
百,1
頭,1
八,2
椚,1
柳,1
梁,1
弥,1
幡,1
有,1
雪,1
輪,1
芳,1
五,1
十,1
部,1
若,1
羽,1
刈,1
県,1
