let,num
青,2
田,15
谷,10
赤,1
羽,1
阿,2
部,3
岡,3
品,1
荒,1
飯,1
貝,3
砂,1
ケ,3
原,2
石,1
島,8
伊,1
勢,2
崎,1
大,15
沼,6
根,3
新,2
台,2
本,2
和,3
沖,1
加,1
倉,3
粕,1
勝,1
瓜,1
上,7
江,1
連,1
曽,2
高,6
間,3
木,5
鷺,2
亀,1
山,3
茅,1
堤,1
鬼,1
怒,1
丘,2
君,1
京,1
泉,2
久,2
下,7
熊,2
桑,1
ノ,1
川,1
小,3
橋,1
林,2
古,1
境,1
さ,1
く,1
ら,1
道,2
祖,1
土,1
鹿,1
清,1
水,2
籠,1
須,1
釜,1
反,1
鶴,1
寺,4
内,2
保,1
分,1
東,4
光,1
中,2
郷,3
長,3
並,1
西,5
井,2
屋,1
白,1
布,1
八,2
條,1
程,1
堀,2
込,1
松,1
戸,1
南,1
三,1
物,1
柳,1
横,1
若,1
旅,1
鷲,1
巣,1
