let,num
麻,1
苧,1
旭,1
が,1
丘,1
朝,1
日,5
東,2
油,1
田,12
池,1
ノ,1
森,1
石,3
橋,3
泉,1
磯,1
板,1
荷,1
今,1
宮,1
入,1
粟,3
野,12
上,13
大,3
和,2
御,1
成,1
貝,1
島,1
柏,1
木,4
加,1
園,1
川,2
久,7
保,3
粕,3
尾,3
我,2
材,2
殿,1
永,2
奈,4
良,3
部,4
南,3
摩,2
向,2
亀,1
北,2
赤,1
塚,1
半,1
銀,1
座,1
草,1
口,1
晃,1
望,1
台,1
高,1
谷,2
古,1
賀,1
志,1
幸,2
栄,1
坂,1
山,3
酒,1
笹,1
原,3
さ,1
つ,1
き,1
佐,2
目,1
三,1
塩,1
下,14
沢,3
武,2
子,2
遠,1
横,1
白,1
桑,1
末,2
広,2
千,2
手,1
渡,1
玉,1
寺,1
天,1
神,2
栃,1
窪,1
戸,1
張,1
富,1
岡,2
鳥,1
居,1
跡,1
中,4
仲,1
仁,1
堂,1
西,3
鹿,1
沼,1
茂,2
呂,2
光,1
楡,1
尻,1
花,1
引,1
吉,1
深,3
岩,1
津,1
程,1
藤,1
江,1
府,3
所,2
本,1
文,1
化,1
蓬,1
莱,1
松,1
緑,1
み,2
な,1
見,1
睦,1
村,1
井,1
樅,1
万,1
流,1
通,1
セ,1
ン,1
タ,1
ー,1
