let,num
相,1
生,1
足,17
尾,20
町,17
赤,2
倉,6
沢,11
愛,1
宕,1
下,6
上,5
の,3
平,2
掛,2
水,2
間,3
藤,3
砂,1
畑,2
通,1
洞,1
遠,1
中,7
才,1
南,2
橋,2
深,1
本,4
山,5
松,2
原,10
向,2
五,1
十,1
里,2
石,5
屋,1
和,4
泉,6
板,1
稲,1
荷,1
猪,1
今,2
市,2
岩,1
崎,4
薄,1
井,1
大,5
桑,1
室,5
渡,1
荊,1
嘉,1
多,1
蔵,1
栗,2
鉢,3
三,2
依,2
柄,1
川,18
治,4
温,5
高,4
滝,11
俣,1
吉,1
鬼,2
怒,2
清,8
安,3
良,2
桜,1
ケ,5
丘,1
新,2
細,2
丹,2
勢,2
戸,1
代,2
木,3
田,3
島,1
久,2
次,1
沓,1
黒,1
部,3
小,10
御,1
幸,1
佐,2
越,1
林,1
百,1
又,1
内,2
塩,1
野,5
七,1
瀬,3
芹,2
沼,1
千,1
柴,1
徳,1
匠,1
央,1
宮,2
祠,1
手,1
岡,1
東,2
所,1
土,2
独,1
鈷,1
轟,1
豊,1
呂,1
来,5
長,1
並,1
西,3
日,3
光,1
根,1
門,1
口,3
花,1
宿,1
針,1
貝,1
萩,1
垣,1
面,1
蔭,1
文,1
挾,1
宝,1
殿,1
谷,1
無,1
明,1
神,1
森,1
友,1
矢,1
保,1
湯,2
元,1
横,1
若,2
杉,1
