let,num
相,1
野,9
沢,9
明,1
保,2
旭,1
芦,1
沼,2
飯,2
田,33
山,7
池,3
上,19
石,2
井,5
那,1
泉,8
が,4
丘,3
板,2
戸,13
一,8
条,1
の,12
ノ,2
番,3
今,8
新,8
里,3
宮,11
岩,3
曽,6
原,20
本,16
イ,1
ン,1
タ,1
ー,2
パ,1
ク,1
駅,1
前,2
通,4
り,5
江,4
島,8
大,11
網,1
塚,5
谷,12
御,6
蔵,1
小,5
幡,2
海,1
道,3
春,1
日,2
金,3
叶,1
欠,2
桑,3
倉,4
籠,1
祭,10
横,8
刈,1
川,8
俣,2
向,1
河,4
瓦,1
関,2
白,2
菊,1
水,1
北,2
若,3
松,9
京,1
清,3
住,2
工,2
業,2
団,2
地,2
台,7
越,2
古,2
賀,1
志,1
五,1
代,3
鐺,1
駒,2
生,3
材,1
木,5
幸,4
栄,1
逆,1
面,1
鷺,1
桜,1
下,22
ケ,4
橋,1
さ,2
つ,1
き,1
る,1
や,1
ま,1
三,1
篠,1
荒,2
針,3
岡,5
栗,2
反,1
町,1
砥,2
平,6
出,4
宿,3
郷,3
城,1
南,6
風,1
昭,1
和,2
富,3
末,1
広,1
雀,2
砂,3
吉,2
堀,1
千,2
波,1
寛,2
高,4
宝,4
滝,2
竹,2
林,1
中,11
央,2
天,1
神,1
伝,1
馬,2
場,2
東,16
徳,1
次,1
郎,1
元,2
豊,1
問,1
屋,2
長,3
久,1
仲,1
峰,5
西,12
刑,2
部,2
錦,1
二,2
羽,1
牛,1
八,2
花,3
園,2
房,2
塙,2
浦,1
簗,3
瀬,3
氷,1
室,2
兵,2
庫,2
福,1
士,2
見,2
双,1
葉,1
不,1
動,1
冬,1
星,1
細,2
丸,1
幕,1
曲,1
師,1
満,1
美,1
穴,1
操,1
瑞,1
穂,1
緑,1
み,2
ど,1
内,2
ら,1
い,2
睦,1
免,1
茂,2
柳,1
弥,1
ゆ,1
杜,1
陽,2
立,1
伏,1
六,1
草,1
鶴,2
