let,num
相,1
生,2
会,1
沢,1
赤,2
坂,2
見,3
秋,1
山,9
あ,1
く,1
と,1
浅,1
沼,2
朝,1
日,1
鐙,1
塚,3
飯,1
田,8
伊,3
賀,1
石,1
出,1
流,1
原,2
勢,1
犬,4
伏,4
上,7
下,7
新,2
中,4
保,3
内,1
岩,2
崎,1
植,3
野,1
梅,1
園,1
大,7
蔵,1
栗,1
古,1
屋,3
橋,2
小,2
柿,1
平,1
嘉,1
多,2
金,4
井,2
吹,1
仲,1
庚,1
申,1
台,1
羽,2
亀,1
閑,1
馬,2
北,1
茂,2
呂,2
君,1
葛,1
東,1
久,2
黒,1
袴,1
越,3
名,1
栄,1
作,1
七,1
軒,1
寺,2
彦,1
間,1
白,1
吉,3
水,4
関,1
川,3
仙,1
波,1
祝,1
高,4
砂,1
萩,1
島,1
之,1
入,1
築,1
地,1
天,2
神,2
明,1
栃,1
本,2
戸,2
奈,2
良,2
富,3
岡,1
室,1
豊,1
代,1
長,2
並,1
木,3
渕,1
西,1
浦,1
韮,1
谷,2
場,1
鉢,1
飛,1
駒,1
士,2
船,2
津,1
堀,1
米,2
門,1
牧,1
町,1
御,1
楽,1
宮,3
村,1
免,1
鳥,1
形,1
菅,1
和,1
駅,1
前,1
南,1
万,1
若,3
松,1
