let,num
青,1
木,7
東,10
あ,1
た,1
ご,1
阿,2
波,2
安,1
藤,1
井,2
口,1
石,1
林,4
板,1
室,3
一,1
区,4
宇,1
都,1
野,12
扇,1
大,7
原,9
間,2
遅,3
沢,5
折,1
戸,2
春,1
日,3
金,1
鹿,1
崎,6
上,8
赤,5
田,14
厚,2
塚,2
新,8
貫,2
郷,3
屋,4
塩,6
中,8
横,2
亀,1
山,3
唐,1
杉,1
曽,1
畑,2
北,6
栄,3
二,3
つ,2
弥,4
六,3
和,4
共,1
墾,1
社,1
清,1
住,3
綿,1
沓,1
掛,2
黒,3
磯,2
幸,2
越,1
堀,1
五,1
軒,1
小,2
結,1
材,1
埼,1
玉,1
桜,1
笹,1
沼,3
佐,1
三,5
本,6
鴫,1
内,2
島,5
方,2
下,5
永,2
朝,2
南,6
緑,2
末,1
広,1
吉,1
関,3
根,2
谷,1
千,1
松,2
高,4
津,1
砂,1
柳,1
太,1
夫,1
央,1
槻,1
寺,1
子,1
洞,1
豊,8
浦,7
鳥,1
目,1
鍋,1
並,1
西,11
岩,1
錦,1
富,1
接,1
骨,1
橋,1
立,1
蟇,1
京,1
細,1
竹,1
前,2
箕,1
輪,1
美,1
宮,2
無,1
栗,1
睦,1
百,1
村,1
箭,1
坪,1
生,1
油,1
湯,2
四,1
若,2
草,1
葉,1
渡,1
辺,1
