let,num
相,1
生,1
青,1
野,5
旭,1
綾,1
中,5
有,1
岡,4
安,3
国,1
寺,3
五,2
泉,1
石,2
原,5
津,3
合,3
位,1
田,10
井,4
根,1
倉,7
新,5
今,1
上,6
杉,1
内,2
久,1
梅,1
迫,1
延,2
駅,1
前,1
通,2
り,2
老,1
富,1
大,2
島,1
畠,1
小,5
貝,1
畑,2
於,1
与,1
岐,1
呂,1
鍛,1
治,1
屋,2
金,1
河,1
釜,1
輪,1
八,4
川,1
糸,1
私,1
市,1
栗,1
黒,1
谷,1
西,6
故,1
幸,1
桜,1
が,1
丘,1
里,2
志,2
賀,1
郷,1
下,3
替,1
地,1
七,1
百,1
篠,1
城,1
山,3
神,2
宮,4
庄,1
高,3
槻,1
鷹,1
栖,1
武,1
吉,1
多,1
忠,1
舘,1
月,1
見,1
佃,1
天,1
十,4
茂,1
名,1
向,2
戸,1
奈,1
瀬,2
と,1
よ,1
さ,1
か,1
豊,1
筋,1
ノ,1
並,1
松,2
方,2
坂,1
仁,1
和,2
橋,1
白,1
道,1
路,2
東,1
広,2
渕,1
垣,1
別,1
所,1
坊,1
口,1
星,1
本,2
味,1
光,1
代,2
睦,2
寄,1
物,1
部,1
場,1
若,2
竹,1
木,1
