let,num
嵐,22
山,80
朝,2
月,1
内,3
田,68
上,43
海,3
道,4
河,4
原,78
北,21
松,32
尾,23
元,1
録,1
虚,1
空,1
蔵,1
谷,16
ケ,21
辻,1
子,3
茶,3
尻,3
中,10
下,31
西,12
一,2
川,32
東,15
樋,3
ノ,43
風,1
呂,1
橋,1
宮,7
前,7
森,4
薬,1
師,1
牛,15
瀬,15
青,1
柳,1
葭,1
本,6
奥,1
防,1
口,8
新,5
開,2
泓,2
高,1
刎,1
堂,3
柿,2
林,20
的,1
場,1
見,5
附,1
南,17
弥,1
生,1
大,47
枝,13
沓,2
掛,3
福,2
塚,7
長,3
野,32
石,4
作,1
出,2
灰,2
羽,1
小,1
塩,1
里,10
男,1
鹿,1
勝,2
鳥,1
紅,1
葉,2
春,3
日,4
外,4
畑,4
境,2
竹,3
の,2
方,2
樫,47
畔,1
池,6
井,7
戸,3
芋,1
峠,1
宇,2
治,2
垣,3
江,1
亀,1
岡,1
庄,3
釘,1
貫,1
久,3
保,1
甲,1
水,5
五,2
反,5
権,2
現,1
鴫,2
後,3
杉,1
角,1
蛸,1
木,7
佃,2
百,1
々,1
庭,1
硲,1
秤,1
八,2
比,1
恵,1
平,2
盆,1
築,1
三,3
宅,1
路,2
六,4
分,1
桂,57
浅,1
市,1
稲,1
荷,1
乾,1
艮,1
縄,1
今,2
豆,2
滝,4
御,24
所,1
芝,3
清,1
巽,2
千,1
代,2
徳,4
寺,5
坤,1
園,7
村,1
居,2
正,1
島,25
有,1
栖,1
粟,1
梅,1
裏,1
桜,2
重,1
堀,2
玉,1
頭,1
調,1
流,1
滑,1
莚,1
坪,3
京,1
都,1
学,1
陵,19
荒,3
屋,1
越,1
細,1
溝,2
浦,2
峰,2
津,18
楠,1
般,3
若,3
番,2
条,2
丁,1
曽,1
神,2
鈴,1
利,1
万,1
室,14
吾,1
追,1
ゲ,1
扇,1
地,2
家,2
添,1
吉,2
車,1
四,1
弦,1
馳,1
猫,1
捻,1
箱,1
キ,1
