let,num
穴,1
井,1
江,1
戸,1
岡,1
大,7
島,2
谷,3
口,1
平,2
釜,1
倉,1
川,10
上,4
町,10
泊,1
名,1
津,3
白,2
石,2
之,2
内,9
北,2
浜,2
国,1
木,3
栗,1
野,3
浦,1
郷,1
合,1
田,3
五,1
反,1
産,1
業,1
通,5
舌,1
間,1
高,1
地,3
中,1
日,1
土,1
広,2
瀬,1
布,1
喜,4
古,1
保,7
磯,1
崎,1
須,1
早,1
宮,2
真,1
網,1
代,2
松,3
柏,1
向,1
灘,1
元,1
城,1
団,2
八,1
矢,1
横,1
若,1
山,3
愛,3
宕,3
旭,1
駅,1
前,1
沖,1
新,2
海,1
望,1
園,1
幸,1
出,1
昭,1
和,1
蔭,1
本,1
神,2
黒,3
門,1
天,1
南,1
桧,1
多,1
裁,1
判,1
所,1
朝,1
潮,1
橋,1
