let,num
阿,1
蔵,2
市,1
木,4
稲,1
積,2
梅,1
川,15
宇,4
和,2
大,6
洲,3
戒,3
上,3
須,3
河,9
辺,8
町,35
植,1
松,3
崎,1
都,1
北,3
平,4
三,1
嶋,1
山,7
鳥,2
坂,2
横,2
裏,1
只,1
喜,2
多,3
黒,2
恋,1
五,1
郎,1
柴,1
白,1
滝,1
菅,4
田,9
津,3
竹,1
高,1
処,1
口,1
手,1
成,2
常,1
磐,1
徳,1
森,2
豊,1
茂,1
長,16
谷,6
浜,15
青,1
島,1
出,1
海,3
越,1
沖,1
浦,1
櫛,1
生,1
今,1
坊,1
下,1
老,1
沢,2
拓,1
仁,1
久,1
晴,1
穂,1
中,3
村,1
能,1
新,2
西,2
八,1
春,1
賀,1
東,3
若,2
宮,2
肱,8
居,1
名,1
荷,1
予,1
子,1
林,1
野,5
地,1
冨,1
士,1
藤,1
縄,1
尾,1
佐,1
来,1
柳,1
柚,1
米,1
