let,num
愛,1
光,3
安,3
居,6
島,3
会,1
津,9
青,2
波,3
葉,3
台,7
浅,2
海,3
原,17
本,7
谷,18
朝,3
日,3
ケ,5
丘,5
旭,1
美,3
生,4
田,21
天,2
山,19
粟,2
井,11
河,8
城,2
寺,9
相,1
石,8
手,5
白,3
風,1
呂,1
泉,2
磯,1
内,10
市,4
坪,2
西,15
南,14
一,5
番,3
和,9
門,3
猪,1
木,9
今,3
在,2
家,3
祝,4
東,12
岩,3
崎,1
院,3
上,9
野,19
牛,1
浜,4
宮,5
馬,1
梅,5
宇,1
間,1
永,2
代,2
枝,1
松,6
恵,1
大,10
浦,3
街,1
道,14
可,1
賀,4
橋,2
小,10
川,14
尾,1
儀,2
栗,3
越,3
智,1
恩,1
地,3
岸,1
通,4
春,2
総,1
片,1
歩,1
行,1
勝,2
岡,6
鹿,1
峰,1
伊,2
高,11
難,2
怒,2
鴨,2
之,6
池,1
萱,1
中,16
の,3
郷,1
神,6
祇,1
園,3
式,1
来,1
住,3
北,12
久,8
米,5
斎,2
立,6
花,4
土,6
藤,5
持,3
吉,7
衣,1
客,1
屋,3
清,2
喜,2
与,1
空,1
港,2
九,1
保,6
窪,2
熊,1
万,5
ノ,2
桑,1
須,3
別,2
府,4
洋,1
坂,1
此,1
村,3
権,1
現,1
才,1
桜,2
佐,1
古,4
猿,2
三,7
食,1
場,1
志,1
雲,1
水,5
下,2
宿,1
庄,2
正,2
円,1
常,3
免,4
浄,1
瑠,1
璃,1
昭,1
新,3
次,1
郎,1
末,3
広,1
杉,2
菅,1
沢,2
苞,1
善,1
応,1
太,1
砂,2
鷹,1
子,1
滝,1
拓,1
竹,3
辰,1
巳,1
玉,1
樽,1
味,2
千,1
舟,1
央,1
束,1
築,1
辻,2
出,2
合,1
鉄,1
砲,1
問,1
後,13
多,2
公,1
鷺,1
幸,2
樋,1
又,1
姫,2
塚,1
緑,2
湯,5
月,2
泊,1
富,1
長,3
師,1
外,1
夏,1
目,1
錦,1
戸,6
垣,2
二,2
饒,1
忽,1
那,1
萩,1
畑,3
里,1
八,1
反,1
祓,1
針,1
方,1
ひ,1
ば,1
り,2
平,4
林,1
福,3
音,1
角,1
見,1
船,1
麓,1
文,1
京,1
条,2
星,2
堀,3
江,4
前,1
真,1
丸,1
酒,1
溝,1
辺,1
御,2
宝,1
ふ,1
頭,1
み,1
ど,1
泥,1
口,1
湊,1
端,1
明,1
睦,1
室,1
元,2
紅,1
森,1
柳,4
雄,1
郡,1
渡,1
余,2
横,1
六,1
軒,1
若,2
草,1
気,1
由,1
良,1
