let,num
宇,2
津,3
貫,1
兵,1
衛,1
上,6
柚,2
木,7
南,5
大,7
沢,2
陽,1
台,5
下,3
長,2
沼,1
高,4
倉,3
恩,2
方,5
元,3
八,4
王,2
子,2
裏,1
尾,3
浅,3
川,9
谷,5
暁,1
中,6
野,10
叶,1
横,4
石,1
清,1
楢,1
原,1
西,3
寺,4
小,4
宮,2
山,10
和,1
田,6
楽,1
富,1
士,1
見,1
泉,1
弐,1
分,3
美,1
堀,1
之,1
内,1
別,1
所,1
越,2
松,2
鹿,1
島,1
が,1
塚,1
東,3
七,1
国,1
片,2
み,3
な,1
城,1
手,1
鑓,1
水,1
北,2
船,1
狭,1
間,1
絹,1
ケ,1
丘,1
打,1
緑,1
比,1
企,1
館,1
椚,1
め,1
じ,1
ろ,1
散,1
初,1
明,1
神,2
安,1
万,1
新,2
旭,1
三,1
崎,2
天,1
日,2
平,2
岡,1
幡,1
本,3
郷,2
追,1
門,1
千,1
人,1
吉,1
並,1
廿,1
里,1
房,1
つ,1
い,1
久,1
保,1
滝,1
丹,1
口,1
四,1
諏,1
訪,1
壱,1
丸,1
加,1
住,1
犬,1
目,1
戸,1
吹,1
月,1
梅,1
坪,1
左,1
入,1
