name,latitude,longitude
東京都,小笠原村
硫黄島,24.779258,141.319783
沖ノ鳥島,20.425604,136.081143
母島,26.660128,142.155764
父島,27.071244,142.209608
聟島,27.680008,142.142874
南鳥島,24.289170,153.980589
西之島,27.247000,140.876291
