let,num
内,15
が,24
北,44
の,18
園,27
富,21
士,14
見,13
田,134
千,37
代,13
三,24
橋,44
神,63
保,13
日,43
谷,74
岩,12
本,83
西,82
東,96
山,82
多,11
大,77
小,53
川,78
久,18
間,13
松,29
下,33
平,33
河,13
岡,15
和,23
泉,22
台,59
崎,29
二,11
尾,11
井,42
四,11
石,23
島,38
豊,11
浜,11
宮,28
新,44
八,17
堀,15
場,13
中,66
沢,35
横,11
馬,15
南,73
坂,13
高,29
白,12
金,14
布,16
元,24
木,53
若,12
葉,12
寺,26
市,16
原,49
住,26
長,18
袋,14
戸,29
吉,12
仲,11
之,12
津,12
水,18
里,11
塚,16
上,64
栄,12
丘,35
駒,11
郷,16
根,18
向,11
羽,13
草,11
野,64
池,18
桜,14
清,12
緑,14
江,17
玉,12
瀬,12
ケ,19
沼,12
つ,11
