let,num
北,3
早,4
稲,4
田,7
南,5
中,4
井,2
若,3
葉,1
元,2
横,1
寺,3
市,15
谷,19
砂,1
土,2
原,3
鷹,1
匠,1
四,4
信,1
濃,1
須,1
賀,2
舟,1
愛,1
住,2
左,2
門,1
台,1
余,1
丁,1
大,2
京,1
富,1
久,4
新,4
宿,3
内,2
藤,1
歌,1
舞,1
伎,1
西,4
長,1
延,1
神,3
楽,2
坂,2
揚,1
場,3
下,4
宮,2
比,1
河,3
岸,1
袋,1
白,1
銀,1
筑,1
八,2
幡,2
岩,1
戸,5
吉,1
払,1
方,1
船,1
細,1
工,1
山,5
伏,3
加,1
納,1
箪,1
笥,1
東,2
榎,3
二,1
十,1
騎,1
甲,1
良,1
柳,1
仲,1
之,1
百,1
人,1
薬,1
王,1
高,1
馬,2
保,1
津,1
五,2
軒,2
天,2
赤,2
城,2
改,1
代,1
水,1
道,1
小,1
川,1
築,1
地,1
里,1
矢,1
来,1
吹,1
松,1
鶴,1
巻,1
喜,1
弁,1
塚,1
落,4
合,4
上,1
荒,1
木,1
片,1
本,2
村,1
三,1
栄,1
塩,1
霞,1
ヶ,1
丘,1
